construct,condition_id,target_identity,judge_model_id,n,mean,sd,ci95_low,ci95_high,data_status
PA5,C1,ai,gpt-5.6-terra,16,3.2125,0.136,3.1459,3.2791,synthetic_demo
PA5,C1,human,deepseek-v4-pro,16,3.0,0.0,3.0,3.0,synthetic_demo
PA5,C1,human,gpt-5.6-terra,16,3.175,0.1612,3.096,3.254,synthetic_demo
PA5,C2,ai,deepseek-v4-pro,16,3.1625,0.15,3.089,3.236,synthetic_demo
PA5,C2,ai,gpt-5.6-terra,16,3.825,0.1438,3.7546,3.8954,synthetic_demo
PA5,C2,human,deepseek-v4-pro,16,3.2,0.1633,3.12,3.28,synthetic_demo
PA5,C2,human,gpt-5.6-terra,16,3.8125,0.1996,3.7147,3.9103,synthetic_demo
PA5,C3,ai,deepseek-v4-pro,16,3.4875,0.1784,3.4001,3.5749,synthetic_demo
PA5,C3,ai,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
PA5,C3,human,deepseek-v4-pro,16,3.375,0.1915,3.2812,3.4688,synthetic_demo
PA5,C3,human,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
PA5,C4,ai,deepseek-v4-pro,16,3.5125,0.2527,3.3887,3.6363,synthetic_demo
PA5,C4,ai,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
PA5,C4,human,deepseek-v4-pro,16,3.7125,0.1928,3.618,3.807,synthetic_demo
PA5,C4,human,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
PA5,C5,ai,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
PA5,C5,ai,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
PA5,C5,human,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
PA5,C5,human,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
PA8,C0,ai,deepseek-v4-pro,16,3.0,0.0,3.0,3.0,synthetic_demo
PA8,C0,ai,gpt-5.6-terra,16,3.0,0.0,3.0,3.0,synthetic_demo
PA8,C0,human,deepseek-v4-pro,16,3.0,0.0,3.0,3.0,synthetic_demo
PA8,C0,human,gpt-5.6-terra,16,3.0,0.0,3.0,3.0,synthetic_demo
PA8,C1,ai,deepseek-v4-pro,16,3.0,0.0,3.0,3.0,synthetic_demo
PA8,C1,ai,gpt-5.6-terra,16,3.1875,0.1208,3.1283,3.2467,synthetic_demo
PA8,C1,human,deepseek-v4-pro,16,3.0,0.0,3.0,3.0,synthetic_demo
PA8,C1,human,gpt-5.6-terra,16,3.1953,0.1367,3.1283,3.2623,synthetic_demo
PA8,C2,ai,deepseek-v4-pro,16,3.1797,0.1367,3.1127,3.2467,synthetic_demo
PA8,C2,ai,gpt-5.6-terra,16,3.8125,0.1291,3.7492,3.8758,synthetic_demo
PA8,C2,human,deepseek-v4-pro,16,3.2266,0.1595,3.1484,3.3047,synthetic_demo
PA8,C2,human,gpt-5.6-terra,16,3.8203,0.1512,3.7462,3.8944,synthetic_demo
PA8,C3,ai,deepseek-v4-pro,16,3.4375,0.1646,3.3569,3.5181,synthetic_demo
PA8,C3,ai,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
PA8,C3,human,deepseek-v4-pro,16,3.3594,0.136,3.2927,3.426,synthetic_demo
PA8,C3,human,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
PA8,C4,ai,deepseek-v4-pro,16,3.5547,0.1706,3.4711,3.6383,synthetic_demo
PA8,C4,ai,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
PA8,C4,human,deepseek-v4-pro,16,3.6719,0.176,3.5856,3.7581,synthetic_demo
PA8,C4,human,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
PA8,C5,ai,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
PA8,C5,ai,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
PA8,C5,human,deepseek-v4-pro,16,4.0,0.0,4.0,4.0,synthetic_demo
PA8,C5,human,gpt-5.6-terra,16,4.0,0.0,4.0,4.0,synthetic_demo
