construct,contrast_id,contrast,interpretation,split,left_mean,right_mean,difference,effect_size_d,ci95_low,ci95_high,n_left,n_right,data_status
PA5,P2,C2 - C0,explicit stated-reason information,overall,3.5062,2.9062,0.6,0.9033,0.2745,0.9255,32,32,synthetic_demo
PA5,P2,C2 - C0,explicit stated-reason information,model=deepseek-v4-pro,3.4375,2.8375,0.6,0.8979,0.137,1.063,16,16,synthetic_demo
PA5,P2,C2 - C0,explicit stated-reason information,model=gpt-5.6-terra,3.575,2.975,0.6,0.8892,0.1324,1.0676,16,16,synthetic_demo
PA5,P3,C3 - C2,effect of feedback only,overall,3.6125,3.5062,0.1063,0.1686,-0.2026,0.4151,32,32,synthetic_demo
PA5,P3,C3 - C2,effect of feedback only,model=deepseek-v4-pro,3.4,3.4375,-0.0375,-0.0591,-0.4775,0.4025,16,16,synthetic_demo
PA5,P3,C3 - C2,effect of feedback only,model=gpt-5.6-terra,3.825,3.575,0.25,0.414,-0.1685,0.6685,16,16,synthetic_demo
PA5,P4,C4 - C2,effect of feedback + keeping decision,overall,3.6437,3.5062,0.1375,0.2234,-0.1642,0.4392,32,32,synthetic_demo
PA5,P4,C4 - C2,effect of feedback + keeping decision,model=deepseek-v4-pro,3.4375,3.4375,0.0,0.0,-0.4071,0.4071,16,16,synthetic_demo
PA5,P4,C4 - C2,effect of feedback + keeping decision,model=gpt-5.6-terra,3.85,3.575,0.275,0.4417,-0.1565,0.7065,16,16,synthetic_demo
PA5,P5,C5 - C2,effect of feedback + changing decision,overall,4.0812,3.5062,0.575,0.8787,0.2544,0.8956,32,32,synthetic_demo
PA5,P5,C5 - C2,effect of feedback + changing decision,model=deepseek-v4-pro,4.3125,3.4375,0.875,1.4014,0.4423,1.3077,16,16,synthetic_demo
PA5,P5,C5 - C2,effect of feedback + changing decision,model=gpt-5.6-terra,3.85,3.575,0.275,0.4179,-0.181,0.731,16,16,synthetic_demo
PA5,P6,C5 - C4,effect of changing vs keeping decision,overall,4.0812,3.6437,0.4375,0.6093,0.0857,0.7893,32,32,synthetic_demo
PA5,P6,C5 - C4,effect of changing vs keeping decision,model=deepseek-v4-pro,4.3125,3.4375,0.875,1.3184,0.4151,1.3349,16,16,synthetic_demo
PA5,P6,C5 - C4,effect of changing vs keeping decision,model=gpt-5.6-terra,3.85,3.85,0.0,0.0,-0.501,0.501,16,16,synthetic_demo
PA8,P1,C1 - C0,explicit alternatives information,overall,3.1328,2.8906,0.2422,0.4081,-0.0486,0.533,32,32,synthetic_demo
PA8,P1,C1 - C0,explicit alternatives information,model=deepseek-v4-pro,2.9062,2.7734,0.1328,0.2625,-0.2178,0.4834,16,16,synthetic_demo
PA8,P1,C1 - C0,explicit alternatives information,model=gpt-5.6-terra,3.3594,3.0078,0.3516,0.5542,-0.088,0.7912,16,16,synthetic_demo
PA8,P2,C2 - C0,explicit stated-reason information,overall,3.5273,2.8906,0.6367,1.1286,0.3603,0.9132,32,32,synthetic_demo
PA8,P2,C2 - C0,explicit stated-reason information,model=deepseek-v4-pro,3.3359,2.7734,0.5625,1.1346,0.219,0.906,16,16,synthetic_demo
PA8,P2,C2 - C0,explicit stated-reason information,model=gpt-5.6-terra,3.7188,3.0078,0.7109,1.1877,0.2961,1.1257,16,16,synthetic_demo
PA8,P3,C3 - C2,effect of feedback only,overall,3.5859,3.5273,0.0586,0.119,-0.1827,0.2999,32,32,synthetic_demo
PA8,P3,C3 - C2,effect of feedback only,model=deepseek-v4-pro,3.4297,3.3359,0.0938,0.1947,-0.24,0.4275,16,16,synthetic_demo
PA8,P3,C3 - C2,effect of feedback only,model=gpt-5.6-terra,3.7422,3.7188,0.0234,0.0519,-0.2897,0.3365,16,16,synthetic_demo
PA8,P4,C4 - C2,effect of feedback + keeping decision,overall,3.6719,3.5273,0.1445,0.2712,-0.1166,0.4057,32,32,synthetic_demo
PA8,P4,C4 - C2,effect of feedback + keeping decision,model=deepseek-v4-pro,3.5078,3.3359,0.1719,0.3581,-0.1608,0.5045,16,16,synthetic_demo
PA8,P4,C4 - C2,effect of feedback + keeping decision,model=gpt-5.6-terra,3.8359,3.7188,0.1172,0.2181,-0.2552,0.4896,16,16,synthetic_demo
PA8,P5,C5 - C2,effect of feedback + changing decision,overall,3.9883,3.5273,0.4609,0.8629,0.1992,0.7227,32,32,synthetic_demo
PA8,P5,C5 - C2,effect of feedback + changing decision,model=deepseek-v4-pro,4.0938,3.3359,0.7578,1.531,0.4148,1.1008,16,16,synthetic_demo
PA8,P5,C5 - C2,effect of feedback + changing decision,model=gpt-5.6-terra,3.8828,3.7188,0.1641,0.3027,-0.2115,0.5396,16,16,synthetic_demo
PA8,P6,C5 - C4,effect of changing vs keeping decision,overall,3.9883,3.6719,0.3164,0.5527,0.0359,0.5969,32,32,synthetic_demo
PA8,P6,C5 - C4,effect of changing vs keeping decision,model=deepseek-v4-pro,4.0938,3.5078,0.5859,1.0948,0.2151,0.9568,16,16,synthetic_demo
PA8,P6,C5 - C4,effect of changing vs keeping decision,model=gpt-5.6-terra,3.8828,3.8359,0.0469,0.0792,-0.3632,0.457,16,16,synthetic_demo
